Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:HPP,"Health and Plant Protein Group Limited (ASX:HPP)",https://www.listcorp.com/asx/hpp/health-and-plant-protein-group-limited,"	4765940",0.042,0.00,0,"Consumer Staples"
ASX:AYT,"Austin Metals Limited (ASX:AYT)",https://www.listcorp.com/asx/ayt/austin-metals-limited,"	4752570",0.003,0.00,0,Materials
ASX:GTH,"Gathid Limited (ASX:GTH)",https://www.listcorp.com/asx/gth/gathid-limited,"	4743450",0.018,0.00,0,"Information Technology"
ASX:HPC,"The Hydration Pharmaceuticals Company Limited (ASX:HPC)",https://www.listcorp.com/asx/hpc/the-hyrdation-pharmaceuticals-company-limited,"	4738810",0.011,0.00,0,"Consumer Staples"
ASX:M24,"Mamba Exploration Limited (ASX:M24)",https://www.listcorp.com/asx/m24/mamba-exploration-limited,"	4722650",0.016,0.00,0,Materials
ASX:NGS,"Nutritional Growth Solutions Ltd (ASX:NGS)",https://www.listcorp.com/asx/ngs/nutritional-growth-solutions,"	4711690",0.022,0.00,0,"Consumer Staples"
ASX:GES,"Genesis Resources Limited (ASX:GES)",https://www.listcorp.com/asx/ges/genesis-resources-limited,"	4697050",0.006,0.00,0,Materials
ASX:T92,"Terra Uranium Limited (ASX:T92)",https://www.listcorp.com/asx/t92/terra-uranium-limited,"	4694500",0.036,0.00,0,Energy
ASX:BUY,"Bounty Oil & Gas NL (ASX:BUY)",https://www.listcorp.com/asx/buy/bounty-oil-and-gas,"	4684420",0.003,0.00,0,Energy
ASX:AUA,"Audeara Limited (ASX:AUA)",https://www.listcorp.com/asx/aua/audeara-limited,"	4678290",0.026,0.00,0,"Consumer Discretionary"
ASX:EFE,"Eastern Resources Limited (ASX:EFE)",https://www.listcorp.com/asx/efe/eastern-resources-limited,"	4665330",0.037,0.00,0,Materials
ASX:PIM,"Pinnacle Minerals Limited (ASX:PIM)",https://www.listcorp.com/asx/pim/pinnacle-minerals-limited,"	4659990",0.082,0.00,0,Materials
ASX:ZMI,"Zinc of Ireland NL (ASX:ZMI)",https://www.listcorp.com/asx/zmi/zinc-of-ireland-nl,"	4656090",0.008,0.00,0,Materials
ASX:CHR,"Charger Metals NL (ASX:CHR)",https://www.listcorp.com/asx/chr/charger-metals-nl,"	4645220",0.06,0.00,0,Materials
ASX:L1M,"Lightning Minerals Ltd (ASX:L1M)",https://www.listcorp.com/asx/l1m/lightning-minerals-ltd,"	4634280",0.038,-0.00,-2.56,Materials
ASX:1AD,"AdAlta Limited (ASX:1AD)",https://www.listcorp.com/asx/1ad/adalta-limited,"	4618600",0.004,0.00,0,"Health Care"
ASX:OKJ,"Oakajee Corporation (ASX:OKJ)",https://www.listcorp.com/asx/okj/oakajee,"	4572300",0.05,0.00,0,Materials
ASX:AQC,"Australian Pacific Coal Limited (ASX:AQC)",https://www.listcorp.com/asx/aqc/australian-pacific-coal-limited,"	4553040",0.007,0.00,7.69,Materials
ASX:MQYM,"Macquarie Global Yield Maximiser Active ETF (ASX:MQYM)",https://www.listcorp.com/asx/mqym/macquarie-global-yield-maximiser-active-etf,"	4550730",50.62,0.09,0.18,Unclassified
ASX:CDR,"Codrus Minerals Limited (ASX:CDR)",https://www.listcorp.com/asx/cdr/codrus-minerals-limited,"	4548160",0.022,0.00,0,Materials
ASX:PKO,"Peako Limited (ASX:PKO)",https://www.listcorp.com/asx/pko/peako-limited,"	4463230",0.003,0.00,0,Materials
ASX:CBY,"Canterbury Resources Limited (ASX:CBY)",https://www.listcorp.com/asx/cby/canterbury-resources-limited,"	4459980",0.0215,0.00,0,Materials
ASX:LVE,"Love Group Global Limited (ASX:LVE)",https://www.listcorp.com/asx/lve/love-group-global-limited,"	4458760",0.11,0.00,0,"Communication Services"
ASX:MHM,"Mount Hope Mining Limited (ASX:MHM)",https://www.listcorp.com/asx/mhm/mount-hope-mining-limited,"	4453600",0.16,0.00,0,Unclassified
ASX:OCT,"Octava Minerals Limited (ASX:OCT)",https://www.listcorp.com/asx/oct/octava-minerals-limited,"	4423040",0.058,0.00,0,Materials
ASX:RIE,"Riedel Resources Limited (ASX:RIE)",https://www.listcorp.com/asx/rie/riedel-resources-limited,"	4391640",0.031,0.00,0,Materials
ASX:MML,"McLaren Minerals Limited (ASX:MML)",https://www.listcorp.com/asx/mml/mclaren-minerals-limited,"	4372160",0.022,0.00,0,Materials
ASX:HYD,"Hydrix Limited (ASX:HYD)",https://www.listcorp.com/asx/hyd/hydrix-limited,"	4364300",0.016,0.00,0,"Information Technology"
ASX:BHD,"Benjamin Hornigold Limited (ASX:BHD)",https://www.listcorp.com/asx/bhd/benjamin-hornigold-limited,"	4347940",0.18,0.00,0,Financials
ASX:SBR,"Sabre Resources Limited (ASX:SBR)",https://www.listcorp.com/asx/sbr/sabre-resources-limited,"	4339080",0.011,0.00,0,Materials
ASX:HWK,"Hawk Resources Limited (ASX:HWK)",https://www.listcorp.com/asx/hwk/hawk-resources-limited,"	4334870",0.016,0.00,0,Materials
ASX:SIS,"Simble Solutions Limited (ASX:SIS)",https://www.listcorp.com/asx/sis/simble-solutions-limited,"	4329320",0.004,0.00,0,"Information Technology"
ASX:AKN,"Auking Mining Limited (ASX:AKN)",https://www.listcorp.com/asx/akn/auking-mining-limited,"	4326700",0.006,0.00,0,Materials
ASX:AIV,"ActivEX Limited (ASX:AIV)",https://www.listcorp.com/asx/aiv/activex-limited,"	4310050",0.02,0.00,0,Materials
ASX:CPM,"Cooper Metals Limited (ASX:CPM)",https://www.listcorp.com/asx/cpm/cooper-metals-limited,"	4309560",0.055,0.00,0,Materials
ASX:SNX,"Sierra Nevada Gold Inc. (ASX:SNX)",https://www.listcorp.com/asx/snx/sierra-nevada-gold-inc.,"	4281140",0.026,0.00,0,Materials
ASX:HT8,"Harris Technology Group (ASX:HT8)",https://www.listcorp.com/asx/ht8/harris-technology-group,"	4276550",0.013,0.00,0,"Consumer Discretionary"
ASX:VBS,"Vectus Biosystems Limited (ASX:VBS)",https://www.listcorp.com/asx/vbs/vectus-biosystems-limited,"	4266670",0.08,0.00,0,"Health Care"
ASX:OLH,"Oldfields Holdings Limited (ASX:OLH)",https://www.listcorp.com/asx/olh/oldfields-holdings-limited,"	4261180",0.02,0.00,0,Industrials
ASX:BOD,"Bod Science Limited (ASX:BOD)",https://www.listcorp.com/asx/bod/bod-science-limited,"	4256120",0.024,0.00,0,"Health Care"
ASX:EMT,"EMetals Limited (ASX:EMT)",https://www.listcorp.com/asx/emt/emetals-limited,"	4250000",0.005,0.00,0,Materials
ASX:TD1,"TALI Digital Limited (ASX:TD1)",https://www.listcorp.com/asx/td1/tali-digital-limited,"	4226540",0.001,0.00,0,"Health Care"
ASX:SER,"Strategic Energy Resources Limited (ASX:SER)",https://www.listcorp.com/asx/ser/strategic-energy-resources-limited,"	4183460",0.005,0.00,0,Materials
ASX:UBI,"Universal Biosensors Inc (ASX:UBI)",https://www.listcorp.com/asx/ubi/universal-biosensors,"	4172940",0.014,0.00,0,"Health Care"
ASX:WC1,"West Cobar Metals Limited (ASX:WC1)",https://www.listcorp.com/asx/wc1/west-cobar-metals-limited,"	4167590",0.02,0.00,0,Materials
ASX:RMX,"Red Mountain Mining Limited (ASX:RMX)",https://www.listcorp.com/asx/rmx/red-mountain-mining-limited,"	4166520",0.008,0.00,14.29,Materials
ASX:CUL,"Cullen Resources Limited (ASX:CUL)",https://www.listcorp.com/asx/cul/cullen-resources,"	4160410",0.006,0.00,0,Materials
ASX:EXL,"Elixinol Wellness Limited (ASX:EXL)",https://www.listcorp.com/asx/exl/elixinol-wellness-limited,"	4143450",0.018,0.00,0,"Consumer Staples"
ASX:RDS,"Redstone Resources (ASX:RDS)",https://www.listcorp.com/asx/rds/redstone-resources,"	4137070",0.0045,0.00,12.5,Materials
ASX:REC,"Recharge Metals Limited (ASX:REC)",https://www.listcorp.com/asx/rec/recharge-metals-limited,"	4111840",0.016,0.00,0,Materials
ASX:SHE,"Stonehorse Energy Limited (ASX:SHE)",https://www.listcorp.com/asx/she/stonehorse-energy-limited,"	4106610",0.006,0.00,0,Energy
ASX:RAS,"Ragusa Minerals Limited (ASX:RAS)",https://www.listcorp.com/asx/ras/ragusa-minerals-limited,"	4098570",0.023,0.00,0,Materials
ASX:RCR,"Rincon Resources Limited (ASX:RCR)",https://www.listcorp.com/asx/rcr/rincon-resources-limited,"	4095870",0.014,0.00,0,Materials
ASX:HFY,"Hubify Limited (ASX:HFY)",https://www.listcorp.com/asx/hfy/hubify-limited,"	4089090",0.008,0.00,0,"Communication Services"
ASX:TOY,"Toys R Us ANZ Limited (ASX:TOY)",https://www.listcorp.com/asx/toy/toys-r-us-anz-limited,"	4084080",0.027,0.00,0,"Consumer Discretionary"
ASX:GGX,"Gas2Grid Limited (ASX:GGX)",https://www.listcorp.com/asx/ggx/gas2grid,"	4077100",0.001,0.00,0,Energy
ASX:AS2,"Askari Metals Limited (ASX:AS2)",https://www.listcorp.com/asx/as2/askari-metals-limited,"	4056710",0.01,0.00,0,Materials
ASX:VAR,"Variscan Mines Limited (ASX:VAR)",https://www.listcorp.com/asx/var/variscan-mines-limited,"	4051290",0.0045,0.00,0,Materials
ASX:NNG,"NEXION Group Ltd (ASX:NNG)",https://www.listcorp.com/asx/nng/nexion-group-ltd,"	4046160",0.02,0.00,0,"Information Technology"
ASX:CR9,"Corella Resources Ltd (ASX:CR9)",https://www.listcorp.com/asx/cr9/corella-resources-ltd,"	4029080",0.004,0.00,0,Materials
ASX:BIT,"Biotron Limited (ASX:BIT)",https://www.listcorp.com/asx/bit/biotron,"	3981740",0.003,0.00,0,"Health Care"
ASX:PVW,"PVW Resources Limited (ASX:PVW)",https://www.listcorp.com/asx/pvw/pvw-resources-limited,"	3978100",0.02,0.00,0,Materials
ASX:IBX,"Imagion Biosystems Limited (ASX:IBX)",https://www.listcorp.com/asx/ibx/imagion-biosystems-limited,"	3941460",0.016,0.00,0,"Health Care"
ASX:AOA,"Ausmon Resources (ASX:AOA)",https://www.listcorp.com/asx/aoa/ausmon-resources,"	3933640",0.003,0.00,0,Materials
ASX:EAT,"Entertainment Rewards Ltd (ASX:EAT)",https://www.listcorp.com/asx/eat/entertainment-rewards-ltd,"	3926360",0.003,0.00,0,"Communication Services"
ASX:SHP,"South Harz Potash Ltd (ASX:SHP)",https://www.listcorp.com/asx/shp/south-harz-potash-ltd,"	3924600",0.04,0.00,0,Materials
ASX:SMX,"Strata Minerals Limited (ASX:SMX)",https://www.listcorp.com/asx/smx/strata-minerals-limited,"	3917640",0.016,0.00,0,Materials
ASX:GMTL,"Global X Green Metal Miners ETF (ASX:GMTL)",https://www.listcorp.com/asx/gmtl/global-x-green-metal-miners-etf,"	3899950",9.72,-0.02,-0.21,Unclassified
ASX:SVNP,"Savana US Small Caps Active ETF (ASX:SVNP)",https://www.listcorp.com/asx/svnp/savana-us-small-caps-active-etf,"	3876400",1.5,0.00,0,Unclassified
ASX:LRD,"Lord Resources Limited (ASX:LRD)",https://www.listcorp.com/asx/lrd/lord-resources-limited,"	3875050",0.025,0.00,0,Materials
ASX:HAL,"Halo Technologies Holdings Limited (ASX:HAL)",https://www.listcorp.com/asx/hal/halo-technologies-holdings,"	3859090",0.03,0.00,0,Financials
ASX:SRH,"Saferoads Holdings Limited (ASX:SRH)",https://www.listcorp.com/asx/srh/saferoads-holdings-limited,"	3846080",0.09,0.00,2.27,Industrials
ASX:MTB,"Mount Burgess Mining NL (ASX:MTB)",https://www.listcorp.com/asx/mtb/mount-burgess-mining,"	3830740",0.009,0.00,0,Materials
ASX:GR8,"Great Dirt Resources Limited (ASX:GR8)",https://www.listcorp.com/asx/gr8/great-dirt-resources-limited,"	3815660",0.13,0.00,0,Materials
ASX:AUR,"Auris Minerals Limited (ASX:AUR)",https://www.listcorp.com/asx/aur/auris-minerals-limited,"	3813010",0.008,0.00,0,Materials
ASX:G88,"Golden Mile Resources Limited (ASX:G88)",https://www.listcorp.com/asx/g88/golden-mile-resources-limited,"	3809740",0.007,0.00,0,Materials
ASX:SUM,"Summit Minerals Limited (ASX:SUM)",https://www.listcorp.com/asx/sum/summit-minerals-limited,"	3808770",0.043,0.00,0,Materials
ASX:BGE,"Bridge SaaS Limited (ASX:BGE)",https://www.listcorp.com/asx/bge/bridge-saas-limited,"	3797320",0.019,0.00,0,"Information Technology"
ASX:TTI,"Traffic Technologies Limited (ASX:TTI)",https://www.listcorp.com/asx/tti/traffic-technologies-limited,"	3771440",0.003,0.00,0,Industrials
ASX:XPN,"XPON Technologies Group Limited (ASX:XPN)",https://www.listcorp.com/asx/xpn/xpon-technologies-group-limited,"	3728280",0.009,0.00,0,"Information Technology"
ASX:MOH,"Moho Resources Limited (ASX:MOH)",https://www.listcorp.com/asx/moh/moho-resources-limited,"	3727070",0.005,0.00,0,Materials
ASX:E79,"E79 Gold Mines Limited (ASX:E79)",https://www.listcorp.com/asx/e79/e79-gold-mines-limited,"	3722700",0.0235,0.00,0,Materials
ASX:CZN,"Corazon Mining Limited (ASX:CZN)",https://www.listcorp.com/asx/czn/corazon-mining-limited,"	3703720",0.003,0.00,0,Materials
ASX:MEL,"Metgasco Limited (ASX:MEL)",https://www.listcorp.com/asx/mel/metgasco-limited,"	3674170",0.002,0.00,0,Energy
ASX:IMLC,"Investors Mutual Concentrated Australian Share Fund (Quoted Managed Fund) (ASX:IMLC)",https://www.listcorp.com/asx/imlc/investors-mutual-concentrated-australian-share-fund-quoted-managed-fund,"	3661220",4.48,0.00,0,Unclassified
ASX:AM7,"Arcadia Minerals Limited (ASX:AM7)",https://www.listcorp.com/asx/am7/arcadia-minerals-limited,"	3638890",0.031,0.00,0,Materials
ASX:SLB,"Stelar Metals Limited (ASX:SLB)",https://www.listcorp.com/asx/slb/stelar-metals-limited,"	3622800",0.057,0.00,0,Materials
ASX:BCT,"Bluechiip Limited (ASX:BCT)",https://www.listcorp.com/asx/bct/bluechiip,"	3616880",0.003,0.00,0,"Information Technology"
ASX:PBL,"Parabellum Resources Limited (ASX:PBL)",https://www.listcorp.com/asx/pbl/parabellum-resources-limited,"	3613400",0.058,0.00,0,Materials
ASX:AM5,"Antares Metals Limited (ASX:AM5)",https://www.listcorp.com/asx/am5/antares-metals-limited,"	3603970",0.007,0.00,0,Materials
ASX:HCD,"Hydrocarbon Dynamics Limited (ASX:HCD)",https://www.listcorp.com/asx/hcd/hydrocarbon-dynamics-limited,"	3554300",0.003,0.00,0,Energy
ASX:PAB,"Patrys Limited (ASX:PAB)",https://www.listcorp.com/asx/pab/patrys-limited,"	3548720",0.0015,0.00,0,"Health Care"
ASX:29BB,"Betashares 2029 Fixed Term Corporate Bond Active ETF (ASX:29BB)",https://www.listcorp.com/asx/29bb/betashares-2029-fixed-term-corporate-bond-active-etf,"	3542180",25.3,0.00,0,Unclassified
ASX:ERG,"Eneco Refresh Ltd (ASX:ERG)",https://www.listcorp.com/asx/erg/eneco-refresh-ltd,"	3540660",0.013,0.00,0,"Consumer Staples"
ASX:PKD,"Parkd Ltd (ASX:PKD)",https://www.listcorp.com/asx/pkd/parkd-ltd,"	3536470",0.034,0.00,0,Industrials
ASX:KFM,"Kingfisher Mining Limited (ASX:KFM)",https://www.listcorp.com/asx/kfm/kingfisher-mining-limited,"	3535900",0.053,0.00,0,Materials
ASX:28BB,"Betashares 2028 Fixed Term Corporate Bond Active ETF (ASX:28BB)",https://www.listcorp.com/asx/28bb/betashares-2028-fixed-term-corporate-bond-active-etf,"	3532250",25.23,0.00,0,Unclassified
ASX:PFT,"Pure Foods Tasmania Limited (ASX:PFT)",https://www.listcorp.com/asx/pft/pure-foods-tasmania-limited,"	3510640",0.025,0.00,0,"Consumer Staples"
ASX:CL8,"CL8 Holdings Limited (ASX:CL8)",https://www.listcorp.com/asx/cl8/cl8-holdings-limited,"	3488820",0.013,0.00,0,Industrials
ASX:MRZ,"Mont Royal Resources Limited (ASX:MRZ)",https://www.listcorp.com/asx/mrz/mont-royal-resources-limited,"	3486220",0.041,0.00,0,Materials
ASX:8IH,"8I Holdings Limited (ASX:8IH)",https://www.listcorp.com/asx/8ih/8i-holdings-limited,"	3481610",0.01,0.00,0,Financials
ASX:LMS,"Litchfield Minerals Limited (ASX:LMS)",https://www.listcorp.com/asx/lms/litchfield-minerals-limited,"	3475090",0.105,0.00,0,Unclassified
ASX:FIN,"Fin Resources Limited (ASX:FIN)",https://www.listcorp.com/asx/fin/fin-resources-limited,"	3474440",0.005,0.00,0,Materials
ASX:RBR,"RBR Group Limited (ASX:RBR)",https://www.listcorp.com/asx/rbr/rbr-group-limited,"	3441280",0.001,0.00,0,Materials
ASX:WEL,"Winchester Energy Limited (ASX:WEL)",https://www.listcorp.com/asx/wel/winchester-energy-limited,"	3407550",0.0025,0.00,0,Energy
ASX:OB1,"Orbminco Limited (ASX:OB1)",https://www.listcorp.com/asx/ob1/orbminco-limited,"	3402570",0.001,0.00,0,Materials
ASX:IMI,"Infinity Mining Limited (ASX:IMI)",https://www.listcorp.com/asx/imi/infinity-mining-limited,"	3384130",0.008,0.00,0,Materials
ASX:ABE,"Australian Bond Exchange Holdings Limited (ASX:ABE)",https://www.listcorp.com/asx/abe/australian-bond-exchange-holdings-limited,"	3380040",0.033,0.00,10,Financials
ASX:NRZ,"NeuRizer Ltd (ASX:NRZ)",https://www.listcorp.com/asx/nrz/neurizer-ltd,"	3358000",0.001,0.00,0,Materials
ASX:CUS,"Altitude Minerals Ltd (ASX:CUS)",https://www.listcorp.com/asx/cus/altitude-minerals-ltd,"	3356290",0.018,0.00,0,Materials
ASX:NZS,"New Zealand Coastal Seafoods (ASX:NZS)",https://www.listcorp.com/asx/nzs/new-zealand-coastal-seafoods,"	3334000",0.02,0.00,0,"Consumer Staples"
ASX:PLC,"Premier1 Lithium Limited (ASX:PLC)",https://www.listcorp.com/asx/plc/premier1-lithium-limited,"	3312540",0.008,-0.00,-11.11,Materials
ASX:BMO,"Bastion Minerals Limited (ASX:BMO)",https://www.listcorp.com/asx/bmo/bastion-minerals-limited,"	3307430",0.0015,0.00,0,Materials
ASX:PPG,"Pro-Pac Packaging Limited (ASX:PPG)",https://www.listcorp.com/asx/ppg/pro-pac-packaging-limited,"	3270380",0.018,0.00,0,Materials
ASX:SIT,"Site Group International Limited (ASX:SIT)",https://www.listcorp.com/asx/sit/site-group-international-limited,"	3257490",0.001,0.00,0,"Consumer Discretionary"
ASX:SKN,"Skin Elements Limited (ASX:SKN)",https://www.listcorp.com/asx/skn/skin-elements-limited,"	3225640",0.003,0.00,0,"Consumer Staples"
ASX:YOW,"Yowie Group Ltd (ASX:YOW)",https://www.listcorp.com/asx/yow/yowie-group-ltd,"	3211150",0.014,0.00,0,"Consumer Staples"
ASX:EQS,"Equity Story Group Limited (ASX:EQS)",https://www.listcorp.com/asx/eqs/equity-story-group-limited,"	3183260",0.018,0.00,0,Financials
ASX:EE1,"Earths Energy Limited (ASX:EE1)",https://www.listcorp.com/asx/ee1/earths-energy-limited,"	3179780",0.006,0.00,0,Materials
ASX:TG1,"TechGen Metals Limited (ASX:TG1)",https://www.listcorp.com/asx/tg1/techgen-metals-limited,"	3173310",0.02,0.00,0,Materials
ASX:AFA,"ASF Group Limited (ASX:AFA)",https://www.listcorp.com/asx/afa/asf-group-limited,"	3169590",0.004,0.00,0,Financials
ASX:HYLD,"Betashares S&P Australian Shares High Yield ETF (ASX:HYLD)",https://www.listcorp.com/asx/hyld/betashares-s-and-p-australian-shares-high-yield-etf,"	3164000",31.64,0.00,0,Unclassified
ASX:ACM,"Australian Critical Minerals Limited (ASX:ACM)",https://www.listcorp.com/asx/acm/australian-critical-minerals-limited,"	3145910",0.058,0.00,0,Materials
ASX:SQX,"SQX Resources Limited (ASX:SQX)",https://www.listcorp.com/asx/sqx/sqx-resources-limited,"	3125000",0.1,0.00,0,Materials
ASX:PRM,"Prominence Energy Limited (ASX:PRM)",https://www.listcorp.com/asx/prm/prominence-energy-limited,"	3112120",0.0035,0.00,0,Energy
ASX:BSN,"Basin Energy Limited (ASX:BSN)",https://www.listcorp.com/asx/bsn/basin-energy-limited,"	3070730",0.025,0.00,0,Energy
ASX:R8R,"Regener8 Resources NL (ASX:R8R)",https://www.listcorp.com/asx/r8r/regener8-resources-nl,"	3064640",0.094,0.00,0,Materials
ASX:TFL,"TasFoods Limited (ASX:TFL)",https://www.listcorp.com/asx/tfl/tasfoods-limited,"	3059670",0.007,0.00,0,"Consumer Staples"
ASX:CGO,"CPT Global Limited (ASX:CGO)",https://www.listcorp.com/asx/cgo/cpt-global,"	3058510",0.073,0.00,0,"Information Technology"
ASX:DAF,"Discovery Alaska Limited (ASX:DAF)",https://www.listcorp.com/asx/daf/discovery-alaska-limited,"	3045050",0.013,0.00,0,Materials
ASX:AUH,"AustChina Holdings Limited (ASX:AUH)",https://www.listcorp.com/asx/auh/austchina-holdings-limited,"	3025380",0.001,0.00,0,Energy
ASX:CLZ,"Classic Minerals Limited (ASX:CLZ)",https://www.listcorp.com/asx/clz/classic-minerals-limited,"	3017700",0.001,0.00,0,Materials
ASX:AN1,"Anagenics Limited (ASX:AN1)",https://www.listcorp.com/asx/an1/anagenics-limited,"	2977920",0.006,0.00,0,"Consumer Staples"
ASX:GGFD,"Betashares Geared Long U.S. Treasury Bond Fund Currency Hedged (hedge fund) (ASX:GGFD)",https://www.listcorp.com/asx/ggfd/betashares-geared-long-u.s.-treasury-bond-fund-currency-hedged-hedge-fund,"	2974500",19.83,0.00,0,Unclassified
ASX:BOA,"Boadicea Resources Ltd (ASX:BOA)",https://www.listcorp.com/asx/boa/boadicea-resources,"	2960470",0.024,0.00,0,Materials
ASX:CT1,"Constellation Technologies Limited (ASX:CT1)",https://www.listcorp.com/asx/ct1/constellation-technologies-limited,"	2949470",0.002,0.00,0,"Information Technology"
ASX:ACS,"Accent Resources NL (ASX:ACS)",https://www.listcorp.com/asx/acs/accent-resources,"	2937220",0.006,0.00,0,Materials
ASX:KOR,"Korab Resources Limited (ASX:KOR)",https://www.listcorp.com/asx/kor/korab-resources-limited,"	2936400",0.008,0.00,0,Materials
ASX:M3M,"M3 Mining Limited (ASX:M3M)",https://www.listcorp.com/asx/m3m/m3-mining-limited,"	2933190",0.035,0.00,0,Materials
ASX:USIG,"Global  X  USD  Corporate  Bond  ETF (Currency Hedged) (ASX:USIG)",https://www.listcorp.com/asx/usig/global-x-usd-corporate-bond-etf-currency-hedged,"	2911010",9.7,0.00,0,Unclassified
ASX:UCM,"Uscom Limited (ASX:UCM)",https://www.listcorp.com/asx/ucm/uscom-limited,"	2861620",0.011,0.00,0,"Health Care"
ASX:OM1,"Omnia Metals Group Limited (ASX:OM1)",https://www.listcorp.com/asx/om1/omnia-metals-group-limited,"	2822190",0.012,-0.00,-7.69,Materials
ASX:RAN,"Range International Limited (ASX:RAN)",https://www.listcorp.com/asx/ran/range-international-limited,"	2817870",0.003,0.00,0,Materials
ASX:WBE,"Whitebark Energy Limited (ASX:WBE)",https://www.listcorp.com/asx/wbe/whitebark-energy-limited,"	2802230",0.004,0.00,0,Energy
ASX:WSR,"Westar Resources Limited (ASX:WSR)",https://www.listcorp.com/asx/wsr/westar-resources-limited,"	2791070",0.007,0.00,0,Materials
ASX:C29,"C29 Metals Limited (ASX:C29)",https://www.listcorp.com/asx/c29/c29-metals-limited,"	2787010",0.016,0.00,0,Materials
ASX:CYQ,"Cycliq Group Limited (ASX:CYQ)",https://www.listcorp.com/asx/cyq/cycliq-group-limited,"	2763100",0.006,0.00,0,"Consumer Discretionary"
ASX:DMG,"Dragon Mountain Gold (ASX:DMG)",https://www.listcorp.com/asx/dmg/dragon-mountain-gold,"	2762700",0.007,0.00,0,Materials
